ts,level,kind,d_might,d_grace,d_will,d_maxhp,d_maxmana
1785301395029,5,equip,0,1,0,10,0
1785301401541,5,unequip,0,-1,0,-10,0
1785301437081,5,equip,0,1,0,10,0
1785301973674,10,unequip,0,-1,0,-10,0
1785302061902,10,equip,0,1,0,10,0
1785302294171,10,unequip,0,-1,0,-10,0
1785302296176,10,equip,0,1,0,10,0
1785302297174,10,unequip,0,-1,0,-10,0
1785302298682,10,equip,0,1,0,10,0
1785302300177,10,unequip,0,-1,0,-10,0
1785302301677,10,equip,0,1,0,10,0
1785302302679,10,unequip,0,-1,0,-10,0
1785302312187,10,equip,0,1,0,10,0
1785302341725,10,unequip,0,-1,0,-10,0
1785302358261,10,equip,0,1,0,10,0
1785302380291,10,unequip,0,-1,0,-10,0
1785302439443,10,equip,0,1,0,10,0
1785302624991,12,unequip,0,-1,0,-10,0
1785303061058,12,equip,0,1,0,10,0
1785303467283,12,unequip,0,-1,0,-10,0
1785303617953,12,equip,0,1,0,10,0
1785303732586,12,unequip,0,-1,0,-10,0
1785303821676,12,equip,0,1,0,10,0
1785303835689,12,unequip,0,-1,0,-10,0
1785304775964,12,equip,0,1,0,10,0
1785305849661,13,unequip,0,-1,0,-10,0
1785305937254,13,equip,0,1,0,10,0
1785306280210,14,unequip,0,-1,0,-10,0
1785306285270,14,equip,0,1,0,10,0
1785307072999,15,unequip,0,-1,0,-10,0
1785366255008,15,equip,0,1,0,10,0
1785367196380,15,equip,3,0,0,0,0
1785367381208,15,unequip,-3,0,0,0,0
1785368556085,15,equip,3,0,0,0,0
1785368740773,15,unequip,-3,0,0,0,0
1785450786298,15,unequip,0,-1,0,-10,0
1785450847373,15,equip,0,1,0,10,0
1785451236704,15,unequip,0,-1,0,-10,0
1785476511918,16,equip,0,1,0,10,0
1785476511917,16,equip,0,1,0,10,0
1785476615534,16,unequip,-3,0,0,0,0
1785366255008,15,equip,0,1,0,10,0
1785367196380,15,equip,3,0,0,0,0
1785367381208,15,unequip,-3,0,0,0,0
1785368556085,15,equip,3,0,0,0,0
1785368740773,15,unequip,-3,0,0,0,0
1785450786298,15,unequip,0,-1,0,-10,0
1785450847373,15,equip,0,1,0,10,0
1785451236704,15,unequip,0,-1,0,-10,0
1785476430834,16,equip,3,0,0,0,0
1785476511918,16,equip,0,1,0,10,0
1785476615534,16,unequip,-3,0,0,0,0
1785366255008,15,equip,0,1,0,10,0
1785367196380,15,equip,3,0,0,0,0
1785367381208,15,unequip,-3,0,0,0,0
1785368556085,15,equip,3,0,0,0,0
1785368740773,15,unequip,-3,0,0,0,0
1785450786298,15,unequip,0,-1,0,-10,0
1785450847373,15,equip,0,1,0,10,0
1785451236704,15,unequip,0,-1,0,-10,0
1785476430834,16,equip,3,0,0,0,0
1785476511918,16,equip,0,1,0,10,0
1785476615534,16,unequip,-3,0,0,0,0
1785482483744,16,equip,3,0,0,0,0
1785482867773,16,unequip,-3,0,0,0,0
1785545161865,16,equip,3,0,0,0,0
1785545480419,16,equip,3,0,0,0,0
1785545671185,16,equip,3,0,0,0,0
1785545861409,16,equip,3,0,0,0,0
1785546077864,16,equip,3,0,0,0,0
1785546274293,16,equip,3,0,0,0,0
1785706640416,17,equip,3,0,0,0,0
2000,17,equip,3,0,0,0,0
1785709459137,17,equip,3,0,0,0,0
1785710206773,17,equip,3,0,0,0,0
1785711159786,17,equip,3,0,0,0,0
1785711345465,17,unequip,-3,0,0,0,0
1785713186227,18,equip,0,1,1,0,0
1785713370578,18,unequip,-3,0,0,0,0
1785713527780,18,equip,3,0,0,0,0
1785714036682,18,unequip,-3,0,0,0,0
1785714151813,18,equip,3,0,0,0,0
1785714337010,18,unequip,-3,0,0,0,0
1785714482774,18,equip,3,0,0,0,0
1785714668526,18,unequip,-3,0,0,0,0
1785715352387,18,equip,3,0,0,0,0
1785715537570,18,unequip,-3,0,0,0,0
1785715680726,18,equip,3,0,0,0,0
1785715865942,18,unequip,-3,0,0,0,0
1785715981155,18,equip,3,0,0,0,0
1785716166858,18,unequip,-3,0,0,0,0
1785716281471,18,equip,3,0,0,0,0
1785716467300,18,unequip,-3,0,0,0,0
1785716582519,18,equip,3,0,0,0,0
1785724039924,18,unequip,-3,0,0,0,0
1785724154561,18,equip,3,0,0,0,0
1785724720590,19,unequip,-3,0,0,0,0
1785724852265,19,equip,3,0,0,0,0
1785725037470,19,unequip,-3,0,0,0,0
1786752076353,21,unequip,-3,0,0,0,0
1786752169574,21,equip,3,0,0,0,0
1786769877752,25,unequip,3,-1,0,-10,0
1786771371447,25,unequip,-3,0,0,0,0
1786771371447,25,equip,3,0,0,0,0
1786772302483,25,unequip,-3,0,0,0,0
1786776790891,26,unequip,-3,0,0,0,0
1786777261645,26,equip,3,0,0,0,0
1786778056053,26,unequip,-3,0,0,0,0
1786778056053,26,equip,3,0,0,0,0
1786820192516,27,unequip,-3,0,0,0,0
1786820492850,27,equip,3,0,0,0,0
1786821423020,28,unequip,-3,0,0,0,0
1786902500775,29,unequip,-3,0,0,0,0
1786909409449,29,equip,3,0,0,0,0
1786914184568,33,unequip,-3,0,0,0,0
1786914336852,33,equip,3,0,0,0,0
