level,might_base,grace_base,will_base,maxhp_base,maxmana_base,tnl_next,ac,dam,gear_known,gear_sub
2,4,3,3,102,72,289,99,0,1,
3,4,4,4,151,106,289,94,0,1,
4,5,4,4,203,139,289,94,0,1,
5,5,5,5,251,175,,,,1,grace+1;maxhp+10
6,6,6,6,308,199,733,98,1,1,grace+1;maxhp+10
7,6,7,6,366,223,913,98,1,1,grace+1;maxhp+10
8,7,8,6,423,248,937,98,1,1,grace+1;maxhp+10
9,7,9,7,482,273,1843,98,1,1,grace+1;maxhp+10
10,8,10,7,540,299,,,,1,grace+1;maxhp+10
11,8,11,7,601,323,1861,98,1,1,grace+1;maxhp+10
12,9,12,8,662,350,,,,1,grace+1;maxhp+10
13,9,13,8,718,375,,,,1,grace+1;maxhp+10
14,10,14,8,777,399,,,,1,grace+1;maxhp+10
15,10,15,9,840,423,,,,1,
16,-4,16,9,901,449,,,,1,might+15;grace+1;maxhp+10
17,11,18,9,971,473,,,,0,
18,15,18,10,1017,499,,,,0,
19,12,19,10,1079,525,,,,0,
