ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785710225346,472515,,Rat,Vermin Cavern,,31,0,69,,17,14,18,9,14,18,9,,,,971,473,18573,
1785710254531,552882,90,,Vermin Cavern,,29,0,75,,17,11,18,9,11,18,9,,,,971,473,3614115,
1785710254531,552882,90,,Vermin Cavern,,27,0,53,75,17,11,18,9,11,18,9,,,,971,473,3614115,
1785710254929,534579,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,99,,17,11,18,9,11,18,9,,,,971,473,3614513,Swift sword
1785710257439,552882,90,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,29,53,17,11,18,9,11,18,9,,,,971,473,3617023,Swift sword
1785710258438,552882,90,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,31,0,3,29,17,11,18,9,11,18,9,,,,971,473,3618022,Swift sword
1785710258935,552882,90,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,0,3,17,11,18,9,11,18,9,,,,971,473,3618519,Swift sword
1785710269463,90988,90,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,71,,17,11,18,9,11,18,9,1,3,55,971,473,10020,Swift sword
1785710269948,90988,90,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,31,0,41,71,17,11,18,9,11,18,9,1,3,55,971,473,10505,Swift sword
1785710271947,90988,90,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,11,41,17,11,18,9,11,18,9,1,3,55,971,473,12504,Swift sword
1785710272948,90988,90,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,0,11,17,11,18,9,11,18,9,1,3,55,971,473,13505,Swift sword
1785710373612,461559,,,Vermin Cavern,,29,0,46,,17,11,18,9,11,18,9,,,,971,473,3733196,
1785710374620,461559,,,Vermin Cavern,,27,0,0,46,17,11,18,9,11,18,9,,,,971,473,3734204,
1785710381623,159283,,Mouse,Vermin Cavern,,64,0,0,,17,11,18,9,11,18,9,1,3,55,971,473,6509,
1785710387628,462365,,Mouse,Vermin Cavern,,28,0,76,,17,11,18,9,11,18,9,1,3,55,971,473,5505,
1785710388635,534579,,,Vermin Cavern,,3,0,99,,17,11,18,9,11,18,9,1,3,55,971,473,6512,
1785710388637,462365,,Mouse,Vermin Cavern,,27,0,53,76,17,11,18,9,11,18,9,1,3,55,971,473,6514,
1785710389128,462365,,Mouse,Vermin Cavern,,27,0,30,53,17,11,18,9,11,18,9,1,3,55,971,473,7005,
1785710390130,462365,,Mouse,Vermin Cavern,,28,0,6,30,17,11,18,9,11,18,9,1,3,55,971,473,8007,
