Map,MobId,Count,MinX,MinY,MaxX,MaxY,RespawnSec
105,340,1,0,0,0,0,1500
109,341,1,0,0,0,0,1500
3105,345,1,0,0,0,0,1500
3109,346,1,0,0,0,0,1500
4105,350,1,0,0,0,0,1500
4109,351,1,0,0,0,0,1500
205,522,1,0,0,0,0,1500
205,523,1,0,0,0,0,1500
203,523,1,0,0,0,0,1500
208,522,1,0,23,19,39,1500
3205,527,1,0,0,0,0,1500
3205,528,1,0,0,0,0,1500
3203,528,1,0,0,0,0,1500
3208,527,1,0,23,19,39,1500
4205,533,1,0,0,0,0,1500
4205,534,1,0,0,0,0,1500
4203,534,1,0,0,0,0,1500
4208,533,1,0,23,19,39,1500
136,153,1,0,0,0,0,180
140,154,1,0,0,0,0,180
