Map,X,Y,Tile,Pass,Obj,Sources
# Authored cell corrections — "the shipped .map is wrong here". Applied in MapData.Load AFTER the
# door-object defaults and BEFORE the baseline is sealed, so these are content, never world state, and a
# client holding its own .map copy gets them replayed as 0x06 cell patches on map entry (MapData.PatchRuns).
# Blank Tile/Pass/Obj = leave that component alone.
#
# Buya Salon doorway (map 330, 118-119,133). The .map ships objects 356/357 here, which have no open-graphic
# counterpart anywhere in RTK's open.lua toggle table — so 'o' could never open them and the tile was
# force-open'd as a workaround instead. The doorway's own wall pieces (416 left, 417 right) match Sanhae
# Valley 1121 (17..20,18) exactly — 416 [344 345] 417 — so 344/345 is this wall style's real door pair, and
# it already toggles to 362/363 via DoorObjects.csv's 344-345 -> +18 delta.
#
# CORRECTED 2026-08-12: this note used to also claim 356/357 were "two mismatched halves of two DIFFERENT
# door graphics (SObj frame pairs run 355/356 and 357/358)". They are not — 356/357 is a proper pair. That
# reading came from attributing an SObj record's frame list to the record's own index; in fact each object's
# flag PRECEDES its frames, so a record's frames belong to the object one BEFORE it (see Server/ObjectFlags.cs).
# Rendered correctly, 356/357 draw as a matched pair of shut leaves. The 344/345 swap above still stands on
# its own evidence — the wall-piece match plus live observation — and is unaffected.
330,118,133,,,344,live-obs-brian
330,119,133,,,345,live-obs-brian
#
# Buya Marketplace (4601) gateway at 35,36. Row 36 is a wall: the whole row is pass=3 on ground tile 207,
# and the wall itself is drawn from the OBJECT layer in capped segments — 675 opens a run, 676 continues it,
# 677 closes it. At x=35 the object is 0, and both neighbouring segments are properly capped around it
# (…676 677 | 0 | 675 676…), so this is a deliberate one-tile gateway through the wall, not a missing piece.
# What was never done is clearing the ground's pass flag underneath it, so it draws as an opening you should
# walk through and blocks anyway. Row 35 above and row 37 below are both open ground, so it joins two areas
# that are otherwise walled apart. Only Pass is set here; the tile art and the (empty) object stay as shipped.
4601,35,36,,0,,shipped-map-gap
#
# Kwi-sin Shrine approach, Arctic Village (3811, 55-57,19) — same class of bug, confirmed in game. The row
# reads as plain snow and blocks anyway. The object layer is NOT the cause: 2802-2809 are the shrine's tall
# 8-tile building sprites, drawn UPWARD from row 19, and every one of them is flag 0x00 (non-blocking). What
# the player sees standing on row 19 is the BASE tile of that sprite, which is drawn as snow — while the
# ground word underneath still carries pass=3 (tile 434, the map's under-structure ground, vs 859 for the
# walkable snow everywhere else here). Clearing the pass flag is enough; nothing else blocks.
#
# Row 18 above stays blocked and is correct — that one really is the wall.
# Tile AND Pass. The shipped ground here is 434, the brown dirt this map uses under its structures — row 19
# was drawn as inside the shrine's footprint (and RTK's version of this map has a walkable corridor here that
# the 4.95 re-tile walled off and painted over). Opening it without repainting would leave the map's only
# brown-but-walkable cells: across all 2079 cells of Arctic Village that use these two tiles, 434 is blocked
# 995/995 times and 859 is walkable 1084/1084 times, with no exceptions. 859 keeps that convention and
# carries the snow from the step at row 20 up to the shrine's threshold rail (the 2804/2805/2806 sprite
# base, which stays drawn on top). The warps into the shrine sit on these three tiles.
3811,55,19,859,0,,live-obs-brian
3811,56,19,859,0,,live-obs-brian
3811,57,19,859,0,,live-obs-brian
#
# Arctic Village (3811) building doors — authored OPEN so they start open every restart. Door graphics live
# in the RUNTIME layer (MapData.SetObj from 'o'), and nothing persists that layer — MapStore.Cells is only
# ever READ, never written — so without these rows every door in the village would slam shut on restart.
# Per-tile here rather than DoorObjects.csv's defaultOpen flag, which is keyed by object id and would swing
# open every 340/346 door in the game.
#   Arctic Tavern, both doors: 340/341 <-> 360/361 (RTK open.lua, +20)
3811,24,16,,,360,rtk-open-lua
3811,25,16,,,361,rtk-open-lua
3811,28,16,,,360,rtk-open-lua
3811,29,16,,,361,rtk-open-lua
#   Taimyr Butcher: 346/347 <-> 366/367 (RTK open.lua, +20)
3811,51,25,,,366,rtk-open-lua
3811,52,25,,,367,rtk-open-lua
#   Laptev Crafter: 356/357 <-> 366/367. Two corrections in one:
#   (a) the .map draws this doorway as 356,356 — the LEFT leaf twice. Every other 356 door in the game
#       (Buya Salon 330, plus 1002/1127/3689/3910) is drawn 356,357, so the right tile is wrong here; the
#       closed run in Doors.csv restores 356,357.
#   (b) RTK's open.lua has no rule for 356-359 at all, so 'o' silently no-opped on this door. It borrows the
#       Taimyr door's open leaves (366/367) per user direction — an ID-keyed rule can't express that (366
#       already closes back to 346), so the toggle is configured PER TILE in Doors.csv instead.
3811,44,16,,,366,user-direction
3811,45,16,,,367,user-direction
#   Kamchatka Ballroom entrance: 338/339 <-> 1856/1857, also absent from open.lua. See Doors.csv.
3811,36,26,,,1856,sobj-frame-match
3811,37,26,,,1857,sobj-frame-match
3811,38,26,,,1857,sobj-frame-match
#
# Sanhae Hall's door, Sanhae Valley (1121). Authored OPEN for the same reason as the Arctic Village doors,
# but here it also UNSEALS the building: this door object sits one row in front of its warp tiles (33-34,17)
# rather than on them, so warp-beats-collision never applied and 265/266's solid SObj flags made the doorway
# unreachable. See Doors.csv for how the 1852/1853 open pair was identified, and for the 266,266 -> 265,266
# leaf correction the closed run carries.
1121,33,18,,,1852,map-data-cross-ref
1121,34,18,,,1853,map-data-cross-ref
