NpcKey,Abilities
SmithNpc,shop|repair|nagnang_tall_shield|forgotten_past
MessengerNpc,shop|messenger
InnNpc,shop|bank
InnNpc2,
FishNpc,fish
LibrarianNpc,librarian
MainTutorialNpc,stars_hint
WarriorTrainerNpc,warrior_trainer|minor_quest|armor_quest|nagnang_shield
RogueTrainerNpc,rogue_trainer|minor_quest|armor_quest|dagger_uniform
MageTrainerNpc,mage_trainer|minor_quest|sute|armor_quest|mage_stone
PoetTrainerNpc,poet_trainer|minor_quest|armor_quest|poet_whip
BloodNpc,forget_secret
RogueGuildShamanNpc,appearance
ArenaMasterNpc,war_paint
ExpSeller,shadow_stats
BonHwaNpc,bon_hwa
ChapelNpc,shop|chapel
ShamanNpc,revive|forgotten_past
BaekhoNpc,revive|totem_worship
HyunMooNpc,revive|totem_worship
ChungRyongNpc,revive|totem_worship
JuJakNpc,revive|totem_worship
HermitNpc,hermit
AncientLeviathanNpc,ancient_leviathan
BorderPatrolNpc,border_patrol
ClawNpc,tiger_mail
MythicAllianceNpc,mythic_alliance
AlignmentNpc,alignment
SummitNpc,summit
BlackbirdNpc,dagger_uniform
RotahNpc,shop|repair|bank|forgotten_past
NpcSubpathGeomancerEarthsDragonNpc,shop|repair
